i,25, Q,9, method,1, obj,-1390.24125973, running time,4.5252590179, ,,,,,,,,,
i,26, Q,9, method,1, obj,-1133.37297497, running time,28.2044510841, ,,,,,,,,,
i,27, Q,9, method,1, obj,-1208.47665051, running time,2.3551051617, ,,,,,,,,,
i,28, Q,9, method,1, obj,-622.91472947, running time,4.9874999523, ,,,,,,,,,
i,29, Q,9, method,1, obj,-742.673647672, running time,4.384898901, ,,,,,,,,,
i,30, Q,9, method,1, obj,-913.544271739, running time,49.360738039, ,,,,,,,,,
i,31, Q,9, method,1, obj,-814.37988679, running time,25.2343599796, ,,,,,,,,,
i,32, Q,9, method,1, obj,-644.959038017, running time,13.3415532112, ,,,,,,,,,
i,33, Q,9, method,1, obj,-1187.11060686, running time,0.854227066, ,,,,,,,,,
i,34, Q,9, method,1, obj,-875.46985856, running time,27.4468748569, ,,,,,,,,,
i,35, Q,9, method,1, obj,-1188.69295129, running time,13.122423172, ,,,,,,,,,
i,36, Q,9, method,1, obj,-907.802499826, running time,71.174339056, ,,,,,,,,,
i,37, Q,9, method,1, obj,-1366.34190929, running time,4.3166902065, ,,,,,,,,,
i,38, Q,9, method,1, obj,-1041.5161962, running time,5.5073759556, ,,,,,,,,,
i,39, Q,9, method,1, obj,-986.588804558, running time,43.9957211018, ,,,,,,,,,
i,40, Q,9, method,1, obj,-1191.59633875, running time,4.9252071381, ,,,,,,,,,
i,41, Q,9, method,1, obj,-1039.10585593, running time,4.1851260662, ,,,,,,,,,
i,42, Q,9, method,1, obj,-715.221119141, running time,9.7171339989, ,,,,,,,,,
i,43, Q,9, method,1, obj,-888.636530551, running time,4.9098448753, ,,,,,,,,,
i,44, Q,9, method,1, obj,-776.006447117, running time,49.5320749283, ,,,,,,,,,
i,45, Q,9, method,1, obj,-1240.73658736, running time,2.7138471603, ,,,,,,,,,
i,46, Q,9, method,1, obj,-601.799161106, running time,18.1393959522, ,,,,,,,,,
i,47, Q,9, method,1, obj,-1098.27372263, running time,0.795527935, ,,,,,,,,,
i,48, Q,9, method,1, obj,-921.198273996, running time,5.0816760063, ,,,,,,,,,
i,49, Q,9, method,1, obj,-1068.5445651, running time,1.8732738495, ,,,,,,,,,
i,0, Q,9, method,2, obj,-746.559913613, running time,4.5629999638, ,,,,,,,,,
i,1, Q,9, method,2, obj,-525.64030148, running time,2.8887529373, ,,,,,,,,,
i,2, Q,9, method,2, obj,-953.190770611, running time,30.3017699718, ,,,,,,,,,
i,3, Q,9, method,2, obj,-1166.11349015, running time,8.0811078548, ,,,,,,,,,
i,4, Q,9, method,2, obj,-926.062514814, running time,7.4936339855, ,,,,,,,,,
i,5, Q,9, method,2, obj,-936.25396568, running time,9.3312520981, ,,,,,,,,,
i,6, Q,9, method,2, obj,-1114.04070683, running time,3.9143259525, ,,,,,,,,,
i,7, Q,9, method,2, obj,-1062.35937844, running time,161.522252083, ,,,,,,,,,
i,8, Q,9, method,2, obj,-1190.1044622, running time,8.9662559032, ,,,,,,,,,
i,9, Q,9, method,2, obj,-1394.65319593, running time,12.1142311096, ,,,,,,,,,
i,10, Q,9, method,2, obj,-728.643381683, running time,14.0976929665, ,,,,,,,,,
i,11, Q,9, method,2, obj,-1234.89255907, running time,9.3079168797, ,,,,,,,,,
i,12, Q,9, method,2, obj,-762.38784433, running time,51.9696340561, ,,,,,,,,,
i,13, Q,9, method,2, obj,-1148.28759637, running time,8.5804519653, ,,,,,,,,,
i,14, Q,9, method,2, obj,-881.506291099, running time,3.0450131893, ,,,,,,,,,
i,15, Q,9, method,2, obj,-1133.46016825, running time,8.0360839367, ,,,,,,,,,
i,16, Q,9, method,2, obj,-1094.48826456, running time,34.8347280025, ,,,,,,,,,
i,17, Q,9, method,2, obj,-1056.55904476, running time,10.4239439964, ,,,,,,,,,
i,18, Q,9, method,2, obj,-1355.57233261, running time,7.9757020474, ,,,,,,,,,
i,19, Q,9, method,2, obj,-1072.1612364, running time,3.8113818169, ,,,,,,,,,
i,20, Q,9, method,2, obj,-758.511390166, running time,16.3321049213, ,,,,,,,,,
i,21, Q,9, method,2, obj,-1350.2611423, running time,3.7217140198, ,,,,,,,,,
i,22, Q,9, method,2, obj,-968.840440785, running time,6.4017119408, ,,,,,,,,,
i,23, Q,9, method,2, obj,-851.48500102, running time,60.5316359997, ,,,,,,,,,
i,24, Q,9, method,2, obj,-940.647762067, running time,8.307008028, ,,,,,,,,,
i,25, Q,9, method,2, obj,-1388.30809231, running time,3.8507869244, ,,,,,,,,,
i,26, Q,9, method,2, obj,-1130.90035314, running time,7.5590801239, ,,,,,,,,,
i,27, Q,9, method,2, obj,-1212.2761881, running time,2.504830122, ,,,,,,,,,
i,28, Q,9, method,2, obj,-670.674376823, running time,8.8586609364, ,,,,,,,,,
i,29, Q,9, method,2, obj,-745.814561346, running time,4.5612831116, ,,,,,,,,,
i,30, Q,9, method,2, obj,-922.171391957, running time,78.3227729797, ,,,,,,,,,
i,31, Q,9, method,2, obj,-840.439731682, running time,9.9052951336, ,,,,,,,,,
i,32, Q,9, method,2, obj,-687.174652187, running time,9.5370690823, ,,,,,,,,,
i,33, Q,9, method,2, obj,-1195.34722281, running time,3.4861068726, ,,,,,,,,,
i,34, Q,9, method,2, obj,-886.203192994, running time,9.2735641003, ,,,,,,,,,
i,35, Q,9, method,2, obj,-1207.550809, running time,5.5436279774, ,,,,,,,,,
i,36, Q,9, method,2, obj,-914.946609107, running time,38.1384401321, ,,,,,,,,,
i,37, Q,9, method,2, obj,-1371.4643249, running time,3.887346983, ,,,,,,,,,
i,38, Q,9, method,2, obj,-1061.76727989, running time,3.8783710003, ,,,,,,,,,
i,39, Q,9, method,2, obj,-1004.88021432, running time,30.5875370502, ,,,,,,,,,
i,40, Q,9, method,2, obj,-1191.78133673, running time,5.8375639916, ,,,,,,,,,
i,41, Q,9, method,2, obj,-1048.63842029, running time,4.4769678116, ,,,,,,,,,
i,42, Q,9, method,2, obj,-720.185838334, running time,15.2801020145, ,,,,,,,,,
i,43, Q,9, method,2, obj,-890.052292641, running time,3.5938050747, ,,,,,,,,,
i,44, Q,9, method,2, obj,-779.698674401, running time,26.1708250046, ,,,,,,,,,
i,45, Q,9, method,2, obj,-1242.87644656, running time,3.4958560467, ,,,,,,,,,
i,46, Q,9, method,2, obj,-614.541177929, running time,14.6267831326, ,,,,,,,,,
i,47, Q,9, method,2, obj,-1098.04441774, running time,2.1480491161, ,,,,,,,,,
i,48, Q,9, method,2, obj,-939.602313355, running time,23.5199179649, ,,,,,,,,,
i,49, Q,9, method,2, obj,-1071.5679224, running time,2.6631510258, ,,,,,,,,,
i,0, Q,9, method, relaxed, obj,-740.839475613, running time,0.0758969784, ,,,,,,,,,
i,1, Q,9, method, relaxed, obj,-517.246135674, running time,0.0861349106, ,,,,,,,,,
i,2, Q,9, method, relaxed, obj,-910.283440964, running time,0.1107578278, ,,,,,,,,,
i,3, Q,9, method, relaxed, obj,-1135.92677676, running time,0.0882840157, ,,,,,,,,,
i,4, Q,9, method, relaxed, obj,-907.418033489, running time,0.0788691044, ,,,,,,,,,
i,5, Q,9, method, relaxed, obj,-911.560831095, running time,0.0877811909, ,,,,,,,,,
i,6, Q,9, method, relaxed, obj,-1109.93663636, running time,0.0868620872, ,,,,,,,,,
i,7, Q,9, method, relaxed, obj,-997.053955276, running time,0.0624940395, ,,,,,,,,,
i,8, Q,9, method, relaxed, obj,-1173.59048223, running time,0.1193699837, ,,,,,,,,,
i,9, Q,9, method, relaxed, obj,-1370.36488015, running time,0.0968570709, ,,,,,,,,,
i,10, Q,9, method, relaxed, obj,-698.422616174, running time,0.0541629791, ,,,,,,,,,
i,11, Q,9, method, relaxed, obj,-1223.56314667, running time,0.0645728111, ,,,,,,,,,
i,12, Q,9, method, relaxed, obj,-691.406079406, running time,0.0784709454, ,,,,,,,,,
i,13, Q,9, method, relaxed, obj,-1102.85384986, running time,0.0970420837, ,,,,,,,,,
i,14, Q,9, method, relaxed, obj,-878.998099285, running time,0.1009111404, ,,,,,,,,,
i,15, Q,9, method, relaxed, obj,-999.553467205, running time,0.0746099949, ,,,,,,,,,
i,16, Q,9, method, relaxed, obj,-993.522321303, running time,0.066945076, ,,,,,,,,,
i,17, Q,9, method, relaxed, obj,-1050.26075307, running time,0.0662000179, ,,,,,,,,,
i,18, Q,9, method, relaxed, obj,-1333.45312505, running time,0.1491658688, ,,,,,,,,,
i,19, Q,9, method, relaxed, obj,-1058.6634431, running time,0.0823709965, ,,,,,,,,,
i,20, Q,9, method, relaxed, obj,-715.264945893, running time,0.1048159599, ,,,,,,,,,
i,21, Q,9, method, relaxed, obj,-1337.75348966, running time,0.0627949238, ,,,,,,,,,
i,22, Q,9, method, relaxed, obj,-934.76774846, running time,0.0875649452, ,,,,,,,,,
i,23, Q,9, method, relaxed, obj,-682.175987685, running time,0.1121649742, ,,,,,,,,,
i,24, Q,9, method, relaxed, obj,-908.291437269, running time,0.0917320251, ,,,,,,,,,
i,25, Q,9, method, relaxed, obj,-1381.93327463, running time,0.1043789387, ,,,,,,,,,
i,26, Q,9, method, relaxed, obj,-1063.35889571, running time,0.0911171436, ,,,,,,,,,
i,27, Q,9, method, relaxed, obj,-1183.82596257, running time,0.0514440536, ,,,,,,,,,
i,28, Q,9, method, relaxed, obj,-576.007077055, running time,0.08852005, ,,,,,,,,,
i,29, Q,9, method, relaxed, obj,-735.169440043, running time,0.0723481178, ,,,,,,,,,
i,30, Q,9, method, relaxed, obj,-887.812794279, running time,0.0987458229, ,,,,,,,,,
i,31, Q,9, method, relaxed, obj,-754.2521242, running time,0.0891339779, ,,,,,,,,,
i,32, Q,9, method, relaxed, obj,-557.312072816, running time,0.0957660675, ,,,,,,,,,
i,33, Q,9, method, relaxed, obj,-1183.12956053, running time,0.0766320229, ,,,,,,,,,
i,34, Q,9, method, relaxed, obj,-816.621262819, running time,0.0981049538, ,,,,,,,,,
i,35, Q,9, method, relaxed, obj,-1170.28433101, running time,0.0726499557, ,,,,,,,,,
i,36, Q,9, method, relaxed, obj,-851.605022616, running time,0.0989010334, ,,,,,,,,,
i,37, Q,9, method, relaxed, obj,-1353.78257038, running time,0.0835790634, ,,,,,,,,,
i,38, Q,9, method, relaxed, obj,-1013.91340228, running time,0.0967099667, ,,,,,,,,,
i,39, Q,9, method, relaxed, obj,-939.086105558, running time,0.0965151787, ,,,,,,,,,
i,40, Q,9, method, relaxed, obj,-1177.13047172, running time,0.0783360004, ,,,,,,,,,
i,41, Q,9, method, relaxed, obj,-1026.44152445, running time,0.0893099308, ,,,,,,,,,
i,42, Q,9, method, relaxed, obj,-705.486690732, running time,0.0825431347, ,,,,,,,,,
i,43, Q,9, method, relaxed, obj,-886.622606501, running time,0.0710999966, ,,,,,,,,,
i,44, Q,9, method, relaxed, obj,-751.130297679, running time,0.0819158554, ,,,,,,,,,
i,45, Q,9, method, relaxed, obj,-1222.72939531, running time,0.0598168373, ,,,,,,,,,
i,46, Q,9, method, relaxed, obj,-555.975449516, running time,0.1025021076, ,,,,,,,,,
i,47, Q,9, method, relaxed, obj,-1097.9081242, running time,0.0513710976, ,,,,,,,,,
i,48, Q,9, method, relaxed, obj,-889.034645776, running time,0.096378088, ,,,,,,,,,
i,49, Q,9, method, relaxed, obj,-1064.58722161, running time,0.0763728619, ,,,,,,,,,
i,0, Q,10, method,1, obj,-744.014314619, running time,1.1792769432, ,,,,,,,,,
i,1, Q,10, method,1, obj,-520.687436793, running time,1.1138381958, ,,,,,,,,,
i,2, Q,10, method,1, obj,-943.12407627, running time,39.0643379688, ,,,,,,,,,
i,3, Q,10, method,1, obj,-1165.59540657, running time,17.4341828823, ,,,,,,,,,
i,4, Q,10, method,1, obj,-922.433503613, running time,12.9419031143, ,,,,,,,,,
i,5, Q,10, method,1, obj,-932.522049005, running time,21.8133099079, ,,,,,,,,,
i,6, Q,10, method,1, obj,-1115.03415577, running time,4.48199296, ,,,,,,,,,
i,7, Q,10, method,1, obj,-1027.13378667, running time,14.421216011, ,,,,,,,,,
i,8, Q,10, method,1, obj,-1191.09469497, running time,9.7615098953, ,,,,,,,,,
i,9, Q,10, method,1, obj,-1390.45848265, running time,12.1920859814, ,,,,,,,,,
i,10, Q,10, method,1, obj,-728.569951051, running time,29.2853221893, ,,,,,,,,,
i,11, Q,10, method,1, obj,-1232.24956981, running time,6.151802063, ,,,,,,,,,
i,12, Q,10, method,1, obj,-747.232622131, running time,28.4198830128, ,,,,,,,,,
i,13, Q,10, method,1, obj,-1137.00355187, running time,38.8215019703, ,,,,,,,,,
i,14, Q,10, method,1, obj,-881.588930513, running time,2.2399549484, ,,,,,,,,,
i,15, Q,10, method,1, obj,-1135.25917209, running time,37.6543180943, ,,,,,,,,,
i,16, Q,10, method,1, obj,-1076.89102176, running time,58.1378369331, ,,,,,,,,,
i,17, Q,10, method,1, obj,-1056.25288778, running time,9.1614079475, ,,,,,,,,,
i,18, Q,10, method,1, obj,-1342.42567401, running time,5.2816100121, ,,,,,,,,,
i,19, Q,10, method,1, obj,-1073.45068733, running time,5.4440479279, ,,,,,,,,,
i,20, Q,10, method,1, obj,-750.395736816, running time,122.254976034, ,,,,,,,,,
i,21, Q,10, method,1, obj,-1357.55307447, running time,3.7885520458, ,,,,,,,,,
i,22, Q,10, method,1, obj,-960.317874955, running time,22.7268891335, ,,,,,,,,,
i,23, Q,10, method,1, obj,-749.732354063, running time,88.4174280167, ,,,,,,,,,
i,24, Q,10, method,1, obj,-935.579928937, running time,14.6657269001, ,,,,,,,,,
i,25, Q,10, method,1, obj,-1395.39472511, running time,3.5219728947, ,,,,,,,,,
i,26, Q,10, method,1, obj,-1131.01047792, running time,24.6787729263, ,,,,,,,,,
i,27, Q,10, method,1, obj,-1209.06542587, running time,3.5040690899, ,,,,,,,,,
i,28, Q,10, method,1, obj,-623.179995934, running time,5.6539819241, ,,,,,,,,,
i,29, Q,10, method,1, obj,-744.120423999, running time,7.912856102, ,,,,,,,,,
i,30, Q,10, method,1, obj,-914.355371386, running time,58.9530601501, ,,,,,,,,,
i,31, Q,10, method,1, obj,-814.483080019, running time,46.1937730312, ,,,,,,,,,
i,32, Q,10, method,1, obj,-643.980606836, running time,7.9356248379, ,,,,,,,,,
i,33, Q,10, method,1, obj,-1187.41585394, running time,0.9711041451, ,,,,,,,,,
i,34, Q,10, method,1, obj,-876.02147955, running time,29.7999489307, ,,,,,,,,,
i,35, Q,10, method,1, obj,-1190.38922963, running time,15.5318500996, ,,,,,,,,,
i,36, Q,10, method,1, obj,-907.493670176, running time,81.4521539211, ,,,,,,,,,
i,37, Q,10, method,1, obj,-1364.32243252, running time,4.6752080917, ,,,,,,,,,
i,38, Q,10, method,1, obj,-1039.34040629, running time,12.1599240303, ,,,,,,,,,
i,39, Q,10, method,1, obj,-989.887310213, running time,275.775848866, ,,,,,,,,,
i,40, Q,10, method,1, obj,-1190.7556316, running time,4.6861169338, ,,,,,,,,,
i,41, Q,10, method,1, obj,-1036.6969776, running time,5.5699088574, ,,,,,,,,,
i,42, Q,10, method,1, obj,-715.248034707, running time,6.36662817, ,,,,,,,,,
i,43, Q,10, method,1, obj,-890.367842197, running time,2.0655200481, ,,,,,,,,,
i,44, Q,10, method,1, obj,-775.792292352, running time,21.747756958, ,,,,,,,,,
i,45, Q,10, method,1, obj,-1238.72228956, running time,1.1656200886, ,,,,,,,,,
i,46, Q,10, method,1, obj,-602.417189575, running time,11.4012360573, ,,,,,,,,,
i,47, Q,10, method,1, obj,-1098.57406709, running time,0.9963140488, ,,,,,,,,,
i,48, Q,10, method,1, obj,-921.215165045, running time,5.7054891586, ,,,,,,,,,
i,49, Q,10, method,1, obj,-1069.36139708, running time,2.2070910931, ,,,,,,,,,
i,0, Q,10, method,2, obj,-745.97787344, running time,4.0265669823, ,,,,,,,,,
i,1, Q,10, method,2, obj,-525.306389142, running time,3.210321188, ,,,,,,,,,
i,2, Q,10, method,2, obj,-958.65000723, running time,279.1564641, ,,,,,,,,,
i,3, Q,10, method,2, obj,-1167.57365422, running time,10.1531169415, ,,,,,,,,,
i,4, Q,10, method,2, obj,-925.290749116, running time,7.2795448303, ,,,,,,,,,
i,5, Q,10, method,2, obj,-936.033580525, running time,7.1724028587, ,,,,,,,,,
i,6, Q,10, method,2, obj,-1115.28409272, running time,4.5019080639, ,,,,,,,,,
i,7, Q,10, method,2, obj,-1061.09506312, running time,601.966249943, ,,,,,,,,,
i,8, Q,10, method,2, obj,-1189.15009918, running time,9.4292719364, ,,,,,,,,,
i,9, Q,10, method,2, obj,-1394.67947421, running time,11.9994528294, ,,,,,,,,,
i,10, Q,10, method,2, obj,-728.632871502, running time,18.5301749706, ,,,,,,,,,
i,11, Q,10, method,2, obj,-1229.37080757, running time,6.2397170067, ,,,,,,,,,
i,12, Q,10, method,2, obj,-761.26540134, running time,57.3014440536, ,,,,,,,,,
i,13, Q,10, method,2, obj,-1146.07539364, running time,30.2753059864, ,,,,,,,,,
i,14, Q,10, method,2, obj,-881.506291099, running time,3.3708889484, ,,,,,,,,,
i,15, Q,10, method,2, obj,-1134.43616511, running time,10.2500431538, ,,,,,,,,,
i,16, Q,10, method,2, obj,-1091.17408037, running time,39.9092099667, ,,,,,,,,,
i,17, Q,10, method,2, obj,-1054.84451889, running time,9.5125181675, ,,,,,,,,,
i,18, Q,10, method,2, obj,-1357.89650275, running time,9.6490390301, ,,,,,,,,,
i,19, Q,10, method,2, obj,-1072.06797373, running time,6.0543930531, ,,,,,,,,,
i,20, Q,10, method,2, obj,-757.599479525, running time,17.9204499722, ,,,,,,,,,
i,21, Q,10, method,2, obj,-1350.27318752, running time,4.474832058, ,,,,,,,,,
i,22, Q,10, method,2, obj,-967.972911125, running time,7.7173051834, ,,,,,,,,,
i,23, Q,10, method,2, obj,-862.87623031, running time,43.6399691105, ,,,,,,,,,
i,24, Q,10, method,2, obj,-938.337480076, running time,9.835297823, ,,,,,,,,,
i,25, Q,10, method,2, obj,-1391.80408984, running time,3.6216781139, ,,,,,,,,,
i,26, Q,10, method,2, obj,-1130.9733337, running time,8.4581930637, ,,,,,,,,,
i,27, Q,10, method,2, obj,-1211.42437025, running time,2.7618761063, ,,,,,,,,,
i,28, Q,10, method,2, obj,-672.457129489, running time,9.9354610443, ,,,,,,,,,
i,29, Q,10, method,2, obj,-744.718038994, running time,4.9365670681, ,,,,,,,,,
i,30, Q,10, method,2, obj,-916.183743586, running time,144.217549801, ,,,,,,,,,
i,31, Q,10, method,2, obj,-839.550675408, running time,9.4671881199, ,,,,,,,,,
i,32, Q,10, method,2, obj,-686.562630934, running time,9.3656480312, ,,,,,,,,,
i,33, Q,10, method,2, obj,-1187.17902119, running time,3.8958520889, ,,,,,,,,,
i,34, Q,10, method,2, obj,-889.151206655, running time,10.996721983, ,,,,,,,,,
i,35, Q,10, method,2, obj,-1211.13258988, running time,6.9064528942, ,,,,,,,,,
i,36, Q,10, method,2, obj,-926.319474004, running time,602.053484201, ,,,,,,,,,
i,37, Q,10, method,2, obj,-1370.88714521, running time,4.1738960743, ,,,,,,,,,
i,38, Q,10, method,2, obj,-1057.41582225, running time,5.5348930359, ,,,,,,,,,
i,39, Q,10, method,2, obj,-1003.63836018, running time,23.726872921, ,,,,,,,,,
i,40, Q,10, method,2, obj,-1188.90418718, running time,8.2600150108, ,,,,,,,,,
i,41, Q,10, method,2, obj,-1048.61924277, running time,5.5821669102, ,,,,,,,,,
i,42, Q,10, method,2, obj,-719.40303118, running time,16.7706141472, ,,,,,,,,,
i,43, Q,10, method,2, obj,-889.770510063, running time,5.2783679962, ,,,,,,,,,
i,44, Q,10, method,2, obj,-780.060871885, running time,29.2445590496, ,,,,,,,,,
i,45, Q,10, method,2, obj,-1240.68825179, running time,4.9141740799, ,,,,,,,,,
i,46, Q,10, method,2, obj,-616.918775836, running time,17.9818029404, ,,,,,,,,,
i,47, Q,10, method,2, obj,-1098.27175742, running time,2.350949049, ,,,,,,,,,
i,48, Q,10, method,2, obj,-940.416232317, running time,17.4205441475, ,,,,,,,,,
i,49, Q,10, method,2, obj,-1070.51898875, running time,2.9885158539, ,,,,,,,,,
i,0, Q,10, method, relaxed, obj,-740.839475613, running time,0.0741279125, ,,,,,,,,,
i,1, Q,10, method, relaxed, obj,-517.246135674, running time,0.08613801, ,,,,,,,,,
i,2, Q,10, method, relaxed, obj,-910.283440964, running time,0.1104860306, ,,,,,,,,,
i,3, Q,10, method, relaxed, obj,-1135.92677676, running time,0.1034119129, ,,,,,,,,,
i,4, Q,10, method, relaxed, obj,-907.418033489, running time,0.091395855, ,,,,,,,,,
i,5, Q,10, method, relaxed, obj,-911.560831095, running time,0.0899879932, ,,,,,,,,,
i,6, Q,10, method, relaxed, obj,-1109.93663636, running time,0.089607954, ,,,,,,,,,
i,7, Q,10, method, relaxed, obj,-997.053955276, running time,0.061827898, ,,,,,,,,,
i,8, Q,10, method, relaxed, obj,-1173.59048223, running time,0.1133849621, ,,,,,,,,,
i,9, Q,10, method, relaxed, obj,-1370.36488015, running time,0.1078310013, ,,,,,,,,,
i,10, Q,10, method, relaxed, obj,-698.422616174, running time,0.0793800354, ,,,,,,,,,
i,11, Q,10, method, relaxed, obj,-1223.56314667, running time,0.0830349922, ,,,,,,,,,
i,12, Q,10, method, relaxed, obj,-691.406079406, running time,0.0802431107, ,,,,,,,,,
i,13, Q,10, method, relaxed, obj,-1102.85384986, running time,0.0972340107, ,,,,,,,,,
i,14, Q,10, method, relaxed, obj,-878.998099285, running time,0.1017999649, ,,,,,,,,,
i,15, Q,10, method, relaxed, obj,-999.553467205, running time,0.0738751888, ,,,,,,,,,
i,16, Q,10, method, relaxed, obj,-993.522321303, running time,0.0707499981, ,,,,,,,,,
i,17, Q,10, method, relaxed, obj,-1050.26075307, running time,0.0782940388, ,,,,,,,,,
i,18, Q,10, method, relaxed, obj,-1333.45312505, running time,0.1365890503, ,,,,,,,,,
i,19, Q,10, method, relaxed, obj,-1058.6634431, running time,0.0825271606, ,,,,,,,,,
i,20, Q,10, method, relaxed, obj,-715.264945893, running time,0.104831934, ,,,,,,,,,
i,21, Q,10, method, relaxed, obj,-1337.75348966, running time,0.0763981342, ,,,,,,,,,
i,22, Q,10, method, relaxed, obj,-934.76774846, running time,0.0878660679, ,,,,,,,,,
i,23, Q,10, method, relaxed, obj,-682.175987685, running time,0.1103670597, ,,,,,,,,,
i,24, Q,10, method, relaxed, obj,-908.291437269, running time,0.089733839, ,,,,,,,,,
i,25, Q,10, method, relaxed, obj,-1381.93327463, running time,0.0827898979, ,,,,,,,,,
i,26, Q,10, method, relaxed, obj,-1063.35889571, running time,0.0901730061, ,,,,,,,,,
i,27, Q,10, method, relaxed, obj,-1183.82596257, running time,0.0517199039, ,,,,,,,,,
i,28, Q,10, method, relaxed, obj,-576.007077055, running time,0.1045401096, ,,,,,,,,,
i,29, Q,10, method, relaxed, obj,-735.169440043, running time,0.0716500282, ,,,,,,,,,
i,30, Q,10, method, relaxed, obj,-887.812794279, running time,0.0932679176, ,,,,,,,,,
i,31, Q,10, method, relaxed, obj,-754.2521242, running time,0.0884451866, ,,,,,,,,,
i,32, Q,10, method, relaxed, obj,-557.312072816, running time,0.0826771259, ,,,,,,,,,
i,33, Q,10, method, relaxed, obj,-1183.12956053, running time,0.0811231136, ,,,,,,,,,
i,34, Q,10, method, relaxed, obj,-816.621262819, running time,0.0978658199, ,,,,,,,,,
i,35, Q,10, method, relaxed, obj,-1170.28433101, running time,0.0735640526, ,,,,,,,,,
i,36, Q,10, method, relaxed, obj,-851.605022616, running time,0.1118609905, ,,,,,,,,,
i,37, Q,10, method, relaxed, obj,-1353.78257038, running time,0.0839800835, ,,,,,,,,,
i,38, Q,10, method, relaxed, obj,-1013.91340228, running time,0.3388462067, ,,,,,,,,,
i,39, Q,10, method, relaxed, obj,-939.086105558, running time,0.0960509777, ,,,,,,,,,
i,40, Q,10, method, relaxed, obj,-1177.13047172, running time,0.078209877, ,,,,,,,,,
i,41, Q,10, method, relaxed, obj,-1026.44152445, running time,0.0894010067, ,,,,,,,,,
i,42, Q,10, method, relaxed, obj,-705.486690732, running time,0.0838570595, ,,,,,,,,,
i,43, Q,10, method, relaxed, obj,-886.622606501, running time,0.0712959766, ,,,,,,,,,
i,44, Q,10, method, relaxed, obj,-751.130297679, running time,0.0818309784, ,,,,,,,,,
i,45, Q,10, method, relaxed, obj,-1222.72939531, running time,0.0596189499, ,,,,,,,,,
i,46, Q,10, method, relaxed, obj,-555.975449516, running time,0.0913589001, ,,,,,,,,,
i,47, Q,10, method, relaxed, obj,-1097.9081242, running time,0.0515730381, ,,,,,,,,,
i,48, Q,10, method, relaxed, obj,-889.034645776, running time,0.0839419365, ,,,,,,,,,
i,49, Q,10, method, relaxed, obj,-1064.58722161, running time,0.0758969784, ,,,,,,,,,
